Date,Day,Hospital,Waiting Time,Attendance,BOR,Is_Holiday
24/7/2024,Wednesday,WH,3.2,145,74.6,0
25/7/2024,Thursday,AH,2.3,71,71.7,0
25/7/2024,Thursday,CGH,12.9,416,89.8,0
25/7/2024,Thursday,KTPH,3.9,235,92.1,0
25/7/2024,Thursday,NTFGH,5.2,336,88.3,0
25/7/2024,Thursday,NUH(A),4.8,296,83.8,0
25/7/2024,Thursday,SGH,5.9,312,86.5,0
25/7/2024,Thursday,SKH,6.1,377,88.3,0
25/7/2024,Thursday,TTSH,10.1,377,93.5,0
25/7/2024,Thursday,WH,2.8,159,76.2,0
26/7/2024,Friday,AH,1.9,62,69.6,0
26/7/2024,Friday,CGH,12.3,351,90.1,0
26/7/2024,Friday,KTPH,2.9,217,83.3,0
26/7/2024,Friday,NTFGH,2.6,308,84.5,0
26/7/2024,Friday,NUH(A),5,303,79.5,0
26/7/2024,Friday,SGH,3.9,342,82.6,0
26/7/2024,Friday,SKH,6.6,359,87,0
26/7/2024,Friday,TTSH,4.9,329,91.1,0
26/7/2024,Friday,WH,3.2,153,69,0
27/7/2024,Saturday,AH,1.6,69,69.9,0
27/7/2024,Saturday,CGH,8.1,324,91.4,0
27/7/2024,Saturday,KTPH,1.6,218,84.4,0
27/7/2024,Saturday,NTFGH,1.7,269,84,0
27/7/2024,Saturday,NUH(A),2.3,262,73.9,0
27/7/2024,Saturday,SGH,2,277,80.7,0
27/7/2024,Saturday,SKH,3.7,290,85.7,0
27/7/2024,Saturday,TTSH,3.9,331,92.1,0
27/7/2024,Saturday,WH,2.5,139,66.7,0
28/7/2024,Sunday,AH,1.7,65,71,0
28/7/2024,Sunday,CGH,4.6,331,90.9,0
28/7/2024,Sunday,KTPH,1.4,210,87.8,0
28/7/2024,Sunday,NTFGH,1.6,309,85.2,0
28/7/2024,Sunday,NUH(A),1.8,238,73.4,0
28/7/2024,Sunday,SGH,1.3,284,82.1,0
28/7/2024,Sunday,SKH,3,332,87.9,0
28/7/2024,Sunday,TTSH,4.6,336,95.2,0
28/7/2024,Sunday,WH,2.9,127,70.6,0
29/7/2024,Monday,AH,1.6,85,72,0
29/7/2024,Monday,CGH,18.4,452,89.7,0
29/7/2024,Monday,KTPH,2.5,310,88.5,0
29/7/2024,Monday,NTFGH,3,398,86.9,0
29/7/2024,Monday,NUH(A),2.8,353,81.2,0
29/7/2024,Monday,SGH,4.5,373,85,0
29/7/2024,Monday,SKH,7.7,382,89.3,0
29/7/2024,Monday,TTSH,6.7,416,96.7,0
29/7/2024,Monday,WH,3.1,193,74.3,0
30/7/2024,Tuesday,AH,1.5,60,72,0
30/7/2024,Tuesday,CGH,18.3,395,91.8,0
30/7/2024,Tuesday,KTPH,4,287,90.8,0
30/7/2024,Tuesday,NTFGH,4.5,349,87.8,0
30/7/2024,Tuesday,NUH(A),3.3,314,82.4,0
30/7/2024,Tuesday,SGH,3.5,335,87.2,0
30/7/2024,Tuesday,SKH,13,376,88.1,0
30/7/2024,Tuesday,TTSH,9.1,398,93.4,0
30/7/2024,Tuesday,WH,3,155,74.1,0
31/7/2024,Wednesday,AH,1.5,50,72.7,0
31/7/2024,Wednesday,CGH,8.6,399,91.1,0
31/7/2024,Wednesday,KTPH,6,237,90.1,0
31/7/2024,Wednesday,NTFGH,5.5,326,86.5,0
31/7/2024,Wednesday,NUH(A),3,293,81.4,0
31/7/2024,Wednesday,SGH,4.3,315,86.7,0
31/7/2024,Wednesday,SKH,16.5,351,79.2,0
31/7/2024,Wednesday,TTSH,8.2,360,95,0
31/7/2024,Wednesday,WH,2.9,183,70.4,0
1/8/2024,Thursday,AH,2.4,60,72,0
1/8/2024,Thursday,CGH,17.5,381,90.2,0
1/8/2024,Thursday,KTPH,7,267,90.4,0
1/8/2024,Thursday,NTFGH,2.9,328,81.2,0
1/8/2024,Thursday,NUH(A),3.1,321,83.6,0
1/8/2024,Thursday,SGH,15.1,316,86.1,0
1/8/2024,Thursday,SKH,17.4,354,80.5,0
1/8/2024,Thursday,TTSH,4.9,327,92.5,0
1/8/2024,Thursday,WH,3,154,72.2,0
2/8/2024,Friday,AH,1.5,66,66.4,0
2/8/2024,Friday,CGH,6.9,383,88.7,0
2/8/2024,Friday,KTPH,4,225,86.1,0
2/8/2024,Friday,NTFGH,2.1,329,79.8,0
2/8/2024,Friday,NUH(A),4.6,282,81.4,0
2/8/2024,Friday,SGH,2.8,317,83.6,0
2/8/2024,Friday,SKH,15,331,79.3,0
2/8/2024,Friday,TTSH,3.8,369,88.7,0
2/8/2024,Friday,WH,2.9,164,70.9,0
3/8/2024,Saturday,AH,1.2,61,62.6,0
3/8/2024,Saturday,CGH,3.4,333,89.2,0
3/8/2024,Saturday,KTPH,1.8,181,84,0
3/8/2024,Saturday,NTFGH,1.7,281,78.8,0
3/8/2024,Saturday,NUH(A),3.5,287,78.2,0
3/8/2024,Saturday,SGH,1.7,302,81.4,0
3/8/2024,Saturday,SKH,7.1,292,77.6,0
3/8/2024,Saturday,TTSH,3.4,315,90.4,0
3/8/2024,Saturday,WH,2.7,143,73.3,0
4/8/2024,Sunday,AH,1.2,69,64.7,0
4/8/2024,Sunday,CGH,6.2,322,90.2,0
4/8/2024,Sunday,KTPH,1.9,208,86.9,0
4/8/2024,Sunday,NTFGH,1.9,281,83.2,0
4/8/2024,Sunday,NUH(A),2.4,241,80.3,0
4/8/2024,Sunday,SGH,1.7,245,82.3,0
4/8/2024,Sunday,SKH,9.3,311,86.2,0
4/8/2024,Sunday,TTSH,3.5,270,92.6,0
4/8/2024,Sunday,WH,2.7,126,77.5,0
5/8/2024,Monday,AH,1.9,75,66.1,0
5/8/2024,Monday,CGH,12.8,432,91.2,0
5/8/2024,Monday,KTPH,4.5,260,89.1,0
5/8/2024,Monday,NTFGH,2,350,84.2,0
5/8/2024,Monday,NUH(A),3.7,336,85,0
5/8/2024,Monday,SGH,4.1,361,84.6,0
5/8/2024,Monday,SKH,4.2,370,87.2,0
5/8/2024,Monday,TTSH,4.5,420,92.4,0
5/8/2024,Monday,WH,4,192,78.8,0
6/8/2024,Tuesday,AH,1.9,56,62.4,0
6/8/2024,Tuesday,CGH,14.7,358,90.8,0
6/8/2024,Tuesday,KTPH,3.4,261,88,0
6/8/2024,Tuesday,NTFGH,2.6,296,82.3,0
6/8/2024,Tuesday,NUH(A),5.9,301,85.5,0
6/8/2024,Tuesday,SGH,2.6,324,84,0
6/8/2024,Tuesday,SKH,4.8,359,87.2,0
6/8/2024,Tuesday,TTSH,5.4,388,90.4,0
6/8/2024,Tuesday,WH,3.6,147,77.8,0
7/8/2024,Wednesday,AH,1.3,67,63.4,0
7/8/2024,Wednesday,CGH,8.3,383,88.9,0
7/8/2024,Wednesday,KTPH,2.3,218,84.7,0
7/8/2024,Wednesday,NTFGH,1.6,352,78.9,0
7/8/2024,Wednesday,NUH(A),5.4,293,81.4,0
7/8/2024,Wednesday,SGH,3.1,286,83.2,0
7/8/2024,Wednesday,SKH,3,330,86.3,0
7/8/2024,Wednesday,TTSH,3.7,344,87.8,0
7/8/2024,Wednesday,WH,2.8,171,71.2,0
8/8/2024,Thursday,AH,1.8,61,62.4,0
8/8/2024,Thursday,CGH,1.9,347,84.6,0
8/8/2024,Thursday,KTPH,1.8,224,74.2,0
8/8/2024,Thursday,NTFGH,1.8,329,75.1,0
8/8/2024,Thursday,NUH(A),2.9,290,78.4,0
8/8/2024,Thursday,SGH,2.2,327,81,0
8/8/2024,Thursday,SKH,2.3,325,82.2,0
8/8/2024,Thursday,TTSH,3.6,367,79.6,0
8/8/2024,Thursday,WH,3,132,70.6,0
9/8/2024,Friday,AH,1.2,51,61.7,1
9/8/2024,Friday,CGH,0.6,273,84.2,1
9/8/2024,Friday,KTPH,1.7,156,72.2,1
9/8/2024,Friday,NTFGH,1.8,254,74.9,1
9/8/2024,Friday,NUH(A),2.1,216,74.8,1
9/8/2024,Friday,SGH,0.9,262,78.1,1
9/8/2024,Friday,SKH,1.6,244,80.4,1
9/8/2024,Friday,TTSH,3.3,252,82.3,1
9/8/2024,Friday,WH,2.6,116,73,1
10/8/2024,Saturday,AH,1.6,73,57.7,0
10/8/2024,Saturday,CGH,0.9,336,86.4,0
10/8/2024,Saturday,KTPH,1.7,202,75.1,0
10/8/2024,Saturday,NTFGH,1.7,286,79.9,0
10/8/2024,Saturday,NUH(A),2.2,305,74.4,0
10/8/2024,Saturday,SGH,1.1,284,78.6,0
10/8/2024,Saturday,SKH,1.8,337,81.4,0
10/8/2024,Saturday,TTSH,3,330,84.7,0
10/8/2024,Saturday,WH,2.9,122,72.2,0
11/8/2024,Sunday,AH,0.9,73,59.7,0
11/8/2024,Sunday,CGH,1.8,353,87.4,0
11/8/2024,Sunday,KTPH,1.6,203,79.2,0
11/8/2024,Sunday,NTFGH,2.6,276,85.1,0
11/8/2024,Sunday,NUH(A),2.3,256,79.3,0
11/8/2024,Sunday,SGH,1.2,286,80.5,0
11/8/2024,Sunday,SKH,3.4,332,85.1,0
11/8/2024,Sunday,TTSH,3.5,300,89.7,0
11/8/2024,Sunday,WH,2.8,153,78.6,0
12/8/2024,Monday,AH,1.2,75,64.8,0
12/8/2024,Monday,CGH,7.1,436,89.1,0
12/8/2024,Monday,KTPH,2.3,308,81.5,0
12/8/2024,Monday,NTFGH,5.7,369,86.6,0
12/8/2024,Monday,NUH(A),3.7,360,85.4,0
12/8/2024,Monday,SGH,5,371,84,0
12/8/2024,Monday,SKH,5.5,396,84.8,0
12/8/2024,Monday,TTSH,4.3,388,90.5,0
12/8/2024,Monday,WH,2.9,195,77.3,0
13/8/2024,Tuesday,AH,1.5,64,64.8,0
13/8/2024,Tuesday,CGH,6,396,89.7,0
13/8/2024,Tuesday,KTPH,2.4,250,84.1,0
13/8/2024,Tuesday,NTFGH,4.5,365,88.6,0
13/8/2024,Tuesday,NUH(A),4.9,324,84.3,0
13/8/2024,Tuesday,SGH,5.5,328,83.1,0
13/8/2024,Tuesday,SKH,7.5,360,85.3,0
13/8/2024,Tuesday,TTSH,4.4,367,92,0
13/8/2024,Tuesday,WH,3.4,149,81,0
14/8/2024,Wednesday,AH,1.2,68,62.1,0
14/8/2024,Wednesday,CGH,5.3,395,88.5,0
14/8/2024,Wednesday,KTPH,2,247,82.2,0
14/8/2024,Wednesday,NTFGH,4.6,359,87.3,0
14/8/2024,Wednesday,NUH(A),6.5,316,82.5,0
14/8/2024,Wednesday,SGH,4,275,86.1,0
14/8/2024,Wednesday,SKH,5.1,391,84.4,0
14/8/2024,Wednesday,TTSH,5,385,91,0
14/8/2024,Wednesday,WH,3.9,130,73,0
15/8/2024,Thursday,AH,1.5,71,65.4,0
15/8/2024,Thursday,CGH,13.2,359,88.9,0
15/8/2024,Thursday,KTPH,2.8,243,79.4,0
15/8/2024,Thursday,NTFGH,7.7,334,86.5,0
15/8/2024,Thursday,NUH(A),6.1,287,82.4,0
15/8/2024,Thursday,SGH,4.7,279,85.1,0
15/8/2024,Thursday,SKH,5.6,350,84.8,0
15/8/2024,Thursday,TTSH,5.1,347,90.8,0
15/8/2024,Thursday,WH,3,148,64.2,0
16/8/2024,Friday,AH,1.5,68,59.7,0
16/8/2024,Friday,CGH,11.8,364,87.2,0
16/8/2024,Friday,KTPH,2.2,239,74.8,0
16/8/2024,Friday,NTFGH,2.8,288,83.1,0
16/8/2024,Friday,NUH(A),2.7,264,79.6,0
16/8/2024,Friday,SGH,2.3,332,81.9,0
16/8/2024,Friday,SKH,3.6,352,83.4,0
16/8/2024,Friday,TTSH,5.4,343,86.2,0
16/8/2024,Friday,WH,2.8,139,61.7,0
17/8/2024,Saturday,AH,1.1,52,60.4,0
17/8/2024,Saturday,CGH,6.4,332,88.1,0
17/8/2024,Saturday,KTPH,1.7,202,70.4,0
17/8/2024,Saturday,NTFGH,1.6,224,83,0
17/8/2024,Saturday,NUH(A),3.2,245,76.6,0
17/8/2024,Saturday,SGH,1.2,260,77.4,0
17/8/2024,Saturday,SKH,1.9,322,80.5,0
17/8/2024,Saturday,TTSH,4.1,336,86.2,0
17/8/2024,Saturday,WH,2.7,122,60.7,0
18/8/2024,Sunday,AH,1.2,63,62.1,0
18/8/2024,Sunday,CGH,4,319,89.6,0
18/8/2024,Sunday,KTPH,1.4,200,75.1,0
18/8/2024,Sunday,NTFGH,1.8,288,83.1,0
18/8/2024,Sunday,NUH(A),1.8,289,78.4,0
18/8/2024,Sunday,SGH,1,284,79,0
18/8/2024,Sunday,SKH,2,341,85.1,0
18/8/2024,Sunday,TTSH,3.7,302,91.4,0
18/8/2024,Sunday,WH,2.1,124,63.4,0
19/8/2024,Monday,AH,1.9,84,68.5,0
19/8/2024,Monday,CGH,9.4,460,89.1,0
19/8/2024,Monday,KTPH,2.1,291,80.1,0
19/8/2024,Monday,NTFGH,2.4,391,86.7,0
19/8/2024,Monday,NUH(A),4,337,84.4,0
19/8/2024,Monday,SGH,1.6,358,85.1,0
19/8/2024,Monday,SKH,4.6,433,85.9,0
19/8/2024,Monday,TTSH,5.5,418,92,0
19/8/2024,Monday,WH,3,191,67.7,0
20/8/2024,Tuesday,AH,1,62,63.4,0
20/8/2024,Tuesday,CGH,12.3,389,91.6,0
20/8/2024,Tuesday,KTPH,2.7,246,81.7,0
20/8/2024,Tuesday,NTFGH,3.5,313,87,0
20/8/2024,Tuesday,NUH(A),6,294,84.2,0
20/8/2024,Tuesday,SGH,2.1,327,86.4,0
20/8/2024,Tuesday,SKH,6,332,86,0
20/8/2024,Tuesday,TTSH,6.1,375,92.2,0
20/8/2024,Tuesday,WH,3,132,65.7,0
21/8/2024,Wednesday,AH,1.7,67,62.1,0
21/8/2024,Wednesday,CGH,5.5,381,88.4,0
21/8/2024,Wednesday,KTPH,1.6,254,80.8,0
21/8/2024,Wednesday,NTFGH,2.5,341,81.7,0
21/8/2024,Wednesday,NUH(A),5.3,310,83,0
21/8/2024,Wednesday,SGH,2.3,335,84.4,0
21/8/2024,Wednesday,SKH,6.2,396,83.9,0
21/8/2024,Wednesday,TTSH,5.3,331,91.8,0
21/8/2024,Wednesday,WH,2.5,163,66.7,0
22/8/2024,Thursday,AH,1.2,50,62.8,0
22/8/2024,Thursday,CGH,5.3,390,88.6,0
22/8/2024,Thursday,KTPH,1.8,220,74.8,0
22/8/2024,Thursday,NTFGH,1.8,292,78.2,0
22/8/2024,Thursday,NUH(A),5.9,314,83.6,0
22/8/2024,Thursday,SGH,2.3,307,84.4,0
22/8/2024,Thursday,SKH,8,344,84.8,0
22/8/2024,Thursday,TTSH,3.7,336,90.4,0
22/8/2024,Thursday,WH,2.9,168,68.7,0
23/8/2024,Friday,AH,1.3,58,59.7,0
23/8/2024,Friday,CGH,3.3,362,88.6,0
23/8/2024,Friday,KTPH,2,213,72.2,0
23/8/2024,Friday,NTFGH,1.7,307,76.3,0
23/8/2024,Friday,NUH(A),5.7,317,85.6,0
23/8/2024,Friday,SGH,2.1,267,82.2,0
23/8/2024,Friday,SKH,5.2,348,85.3,0
23/8/2024,Friday,TTSH,3.7,372,85.5,0
23/8/2024,Friday,WH,2.2,167,62.2,0
24/8/2024,Saturday,AH,1.1,52,59.7,0
24/8/2024,Saturday,CGH,2.6,309,86.9,0
24/8/2024,Saturday,KTPH,1.5,195,72,0
24/8/2024,Saturday,NTFGH,1.7,247,72.9,0
24/8/2024,Saturday,NUH(A),3.7,255,82,0
24/8/2024,Saturday,SGH,1,281,76.9,0
24/8/2024,Saturday,SKH,7.4,284,82.8,0
24/8/2024,Saturday,TTSH,3.5,292,85.4,0
24/8/2024,Saturday,WH,2.6,115,62.4,0
25/8/2024,Sunday,AH,1.2,75,61.4,0
25/8/2024,Sunday,CGH,3.9,350,88.3,0
25/8/2024,Sunday,KTPH,1.6,201,77.2,0
25/8/2024,Sunday,NTFGH,1.4,311,77.3,0
25/8/2024,Sunday,NUH(A),3.3,263,83.2,0
25/8/2024,Sunday,SGH,0.8,258,76.1,0
25/8/2024,Sunday,SKH,3.6,335,85.7,0
25/8/2024,Sunday,TTSH,3.6,309,90.7,0
25/8/2024,Sunday,WH,2.4,144,64.4,0
26/8/2024,Monday,AH,2,93,71.8,0
26/8/2024,Monday,CGH,8.8,445,89.7,0
26/8/2024,Monday,KTPH,1.9,280,80.1,0
26/8/2024,Monday,NTFGH,2.1,378,80.3,0
26/8/2024,Monday,NUH(A),6.3,374,84.9,0
26/8/2024,Monday,SGH,1.3,341,80.4,0
26/8/2024,Monday,SKH,6.6,423,87.1,0
26/8/2024,Monday,TTSH,3.8,435,92.3,0
26/8/2024,Monday,WH,2.6,178,69.2,0
27/8/2024,Tuesday,AH,1.2,71,66.8,0
27/8/2024,Tuesday,CGH,15.6,391,89.1,0
27/8/2024,Tuesday,KTPH,2.2,238,79.9,0
27/8/2024,Tuesday,NTFGH,2.1,337,82.5,0
27/8/2024,Tuesday,NUH(A),5.5,288,84.2,0
27/8/2024,Tuesday,SGH,1.4,314,80.6,0
27/8/2024,Tuesday,SKH,8.3,323,84.5,0
27/8/2024,Tuesday,TTSH,7,356,92.1,0
27/8/2024,Tuesday,WH,2.9,139,66.2,0
28/8/2024,Wednesday,AH,2,60,61.1,0
28/8/2024,Wednesday,CGH,10.9,383,87.7,0
28/8/2024,Wednesday,KTPH,1.6,222,77.8,0
28/8/2024,Wednesday,NTFGH,2.3,312,79.8,0
28/8/2024,Wednesday,NUH(A),3.5,291,84,0
28/8/2024,Wednesday,SGH,2.4,289,80.9,0
28/8/2024,Wednesday,SKH,3.1,292,84.9,0
28/8/2024,Wednesday,TTSH,4.3,369,92.4,0
28/8/2024,Wednesday,WH,2.3,141,63.3,0
29/8/2024,Thursday,AH,1.5,73,56.4,0
29/8/2024,Thursday,CGH,8,371,88.2,0
29/8/2024,Thursday,KTPH,2,221,75.6,0
29/8/2024,Thursday,NTFGH,1.9,305,81.4,0
29/8/2024,Thursday,NUH(A),3.8,296,80.3,0
29/8/2024,Thursday,SGH,2.2,344,81.1,0
29/8/2024,Thursday,SKH,1.8,337,82.5,0
29/8/2024,Thursday,TTSH,4.4,374,93,0
29/8/2024,Thursday,WH,2.4,147,63.7,0
30/8/2024,Friday,AH,0.9,57,56.4,0
30/8/2024,Friday,CGH,5.3,369,85.9,0
30/8/2024,Friday,KTPH,1.9,241,75.9,0
30/8/2024,Friday,NTFGH,1.9,296,75.6,0
30/8/2024,Friday,NUH(A),3.3,312,77,0
30/8/2024,Friday,SGH,1.4,294,79,0
30/8/2024,Friday,SKH,1.7,325,77.4,0
30/8/2024,Friday,TTSH,3.5,340,87.5,0
30/8/2024,Friday,WH,2.4,129,58.2,0
31/8/2024,Saturday,AH,1.2,61,52.3,0
31/8/2024,Saturday,CGH,4.3,336,87.9,0
31/8/2024,Saturday,KTPH,1.9,214,78.2,0
31/8/2024,Saturday,NTFGH,1.8,295,79.3,0
31/8/2024,Saturday,NUH(A),2.8,270,75.7,0
31/8/2024,Saturday,SGH,1,283,77,0
31/8/2024,Saturday,SKH,1.5,279,75.8,0
31/8/2024,Saturday,TTSH,3.4,310,86.6,0
31/8/2024,Saturday,WH,2.4,129,57.2,0
1/9/2024,Sunday,AH,1.1,55,54,0
1/9/2024,Sunday,CGH,5.1,306,87.3,0
1/9/2024,Sunday,KTPH,1.6,205,80.6,0
1/9/2024,Sunday,NTFGH,1.9,271,83.7,0
1/9/2024,Sunday,NUH(A),2,238,77.9,0
1/9/2024,Sunday,SGH,1,263,78.7,0
1/9/2024,Sunday,SKH,1.3,327,77.9,0
1/9/2024,Sunday,TTSH,3.8,325,91.6,0
1/9/2024,Sunday,WH,2.6,122,62.2,0
2/9/2024,Monday,AH,1.4,75,59.1,0
2/9/2024,Monday,CGH,8.7,437,87.2,0
2/9/2024,Monday,KTPH,2,282,83.7,0
2/9/2024,Monday,NTFGH,2.6,386,88.4,0
2/9/2024,Monday,NUH(A),3.4,352,83.2,0
2/9/2024,Monday,SGH,3.6,362,83.9,0
2/9/2024,Monday,SKH,2.8,383,80.4,0
2/9/2024,Monday,TTSH,5.4,429,94.5,0
2/9/2024,Monday,WH,2.2,168,66.4,0
3/9/2024,Tuesday,AH,1.8,52,62.1,0
3/9/2024,Tuesday,CGH,15,377,88.2,0
3/9/2024,Tuesday,KTPH,2.8,228,83.9,0
3/9/2024,Tuesday,NTFGH,4.2,336,89.5,0
3/9/2024,Tuesday,NUH(A),5.2,301,84,0
3/9/2024,Tuesday,SGH,4.1,334,84.2,0
3/9/2024,Tuesday,SKH,2.4,343,80.3,0
3/9/2024,Tuesday,TTSH,6.2,396,95,0
3/9/2024,Tuesday,WH,2.7,156,67.2,0
4/9/2024,Wednesday,AH,1.1,53,61.4,0
4/9/2024,Wednesday,CGH,11,368,89.1,0
4/9/2024,Wednesday,KTPH,2.1,230,82,0
4/9/2024,Wednesday,NTFGH,2.6,312,84.5,0
4/9/2024,Wednesday,NUH(A),4.4,319,81.1,0
4/9/2024,Wednesday,SGH,4.2,307,83.9,0
4/9/2024,Wednesday,SKH,2.4,324,81.6,0
4/9/2024,Wednesday,TTSH,7.9,365,92.8,0
4/9/2024,Wednesday,WH,2.3,161,66.7,0
5/9/2024,Thursday,AH,2,77,56,0
5/9/2024,Thursday,CGH,12.7,372,87.6,0
5/9/2024,Thursday,KTPH,1.8,244,81.6,0
5/9/2024,Thursday,NTFGH,2.1,350,86.1,0
5/9/2024,Thursday,NUH(A),3.4,313,81.8,0
5/9/2024,Thursday,SGH,2.6,292,84.1,0
5/9/2024,Thursday,SKH,2,340,77.5,0
5/9/2024,Thursday,TTSH,5.6,313,90.7,0
5/9/2024,Thursday,WH,2.9,127,65.9,0
6/9/2024,Friday,AH,1.6,51,50.7,0
6/9/2024,Friday,CGH,6.4,376,87.3,0
6/9/2024,Friday,KTPH,1.8,208,77.2,0
6/9/2024,Friday,NTFGH,2.1,316,86.7,0
6/9/2024,Friday,NUH(A),3.6,291,79.6,0
6/9/2024,Friday,SGH,2.7,294,82.7,0
6/9/2024,Friday,SKH,2.4,344,77.6,0
6/9/2024,Friday,TTSH,3.9,360,85.7,0
6/9/2024,Friday,WH,2.8,124,58.2,0
7/9/2024,Saturday,AH,1.7,48,51,0
7/9/2024,Saturday,CGH,4.7,294,87.1,0
7/9/2024,Saturday,KTPH,1.9,212,75.1,0
7/9/2024,Saturday,NTFGH,2,251,85.7,0
7/9/2024,Saturday,NUH(A),2.3,251,74.7,0
7/9/2024,Saturday,SGH,1,269,80,0
7/9/2024,Saturday,SKH,1.7,302,78.8,0
7/9/2024,Saturday,TTSH,3.6,299,90.9,0
7/9/2024,Saturday,WH,3,129,59,0
8/9/2024,Sunday,AH,1.2,50,55,0
8/9/2024,Sunday,CGH,6.4,316,87.7,0
8/9/2024,Sunday,KTPH,1.6,228,79.5,0
8/9/2024,Sunday,NTFGH,2.4,287,87.5,0
8/9/2024,Sunday,NUH(A),2.1,254,76.9,0
8/9/2024,Sunday,SGH,1,253,81.4,0
8/9/2024,Sunday,SKH,2.3,320,83.2,0
8/9/2024,Sunday,TTSH,3.9,303,90.9,0
8/9/2024,Sunday,WH,3.1,129,64.7,0
9/9/2024,Monday,AH,1.2,69,61.7,0
9/9/2024,Monday,CGH,12.8,433,88.4,0
9/9/2024,Monday,KTPH,1.7,288,82.6,0
9/9/2024,Monday,NTFGH,2.8,381,88.8,0
9/9/2024,Monday,NUH(A),3,323,80.4,0
9/9/2024,Monday,SGH,2.8,370,84.9,0
9/9/2024,Monday,SKH,3.2,406,86.4,0
9/9/2024,Monday,TTSH,3.8,434,90.1,0
9/9/2024,Monday,WH,2.6,179,69.9,0
10/9/2024,Tuesday,AH,1.7,64,62.8,0
10/9/2024,Tuesday,CGH,14.7,378,87.3,0
10/9/2024,Tuesday,KTPH,2.6,229,83.1,0
10/9/2024,Tuesday,NTFGH,6.4,364,86.6,0
10/9/2024,Tuesday,NUH(A),3.1,309,80.8,0
10/9/2024,Tuesday,SGH,1.9,338,85.9,0
10/9/2024,Tuesday,SKH,4.4,322,87,0
10/9/2024,Tuesday,TTSH,4.2,379,91.3,0
10/9/2024,Tuesday,WH,3.2,178,71.1,0
11/9/2024,Wednesday,AH,1.3,52,60.4,0
11/9/2024,Wednesday,CGH,14.6,393,86.3,0
11/9/2024,Wednesday,KTPH,2,225,81.1,0
11/9/2024,Wednesday,NTFGH,4,326,86.6,0
11/9/2024,Wednesday,NUH(A),3.6,280,81.4,0
11/9/2024,Wednesday,SGH,4.1,330,87.2,0
11/9/2024,Wednesday,SKH,3.8,374,84.8,0
11/9/2024,Wednesday,TTSH,5,368,92,0
11/9/2024,Wednesday,WH,2.9,173,71.9,0
12/9/2024,Thursday,AH,1.9,57,59.4,0
12/9/2024,Thursday,CGH,11.3,393,87.3,0
12/9/2024,Thursday,KTPH,2.5,231,77.3,0
12/9/2024,Thursday,NTFGH,3.7,320,86.7,0
12/9/2024,Thursday,NUH(A),2.2,292,81.7,0
12/9/2024,Thursday,SGH,3.5,297,86.1,0
12/9/2024,Thursday,SKH,2.9,338,83.4,0
12/9/2024,Thursday,TTSH,4.1,338,89.9,0
12/9/2024,Thursday,WH,2.7,182,72.9,0
13/9/2024,Friday,AH,1.7,71,55.4,0
13/9/2024,Friday,CGH,9.8,371,86.9,0
13/9/2024,Friday,KTPH,2,222,73.8,0
13/9/2024,Friday,NTFGH,2.5,305,83.7,0
13/9/2024,Friday,NUH(A),2.8,266,79.8,0
13/9/2024,Friday,SGH,2.2,295,83.7,0
13/9/2024,Friday,SKH,2.7,364,78.6,0
13/9/2024,Friday,TTSH,3.5,344,85.7,0
13/9/2024,Friday,WH,2.8,126,65.7,0
14/9/2024,Saturday,AH,0.7,49,54.7,0
14/9/2024,Saturday,CGH,22.8,300,86.9,0
14/9/2024,Saturday,KTPH,1.5,190,71.7,0
14/9/2024,Saturday,NTFGH,1.7,274,83.3,0
14/9/2024,Saturday,NUH(A),2.2,243,74.4,0
14/9/2024,Saturday,SGH,1.4,280,78.6,0
14/9/2024,Saturday,SKH,2.2,293,76.5,0
14/9/2024,Saturday,TTSH,3.1,323,85,0
14/9/2024,Saturday,WH,2.6,124,65.7,0
15/9/2024,Sunday,AH,1.1,61,58.1,0
15/9/2024,Sunday,CGH,5.4,327,87.2,0
15/9/2024,Sunday,KTPH,1.7,209,72.4,0
15/9/2024,Sunday,NTFGH,2.2,279,88.8,0
15/9/2024,Sunday,NUH(A),1.9,262,74.1,0
15/9/2024,Sunday,SGH,1,252,81.5,0
15/9/2024,Sunday,SKH,1.7,314,80.2,0
15/9/2024,Sunday,TTSH,3.5,297,88.4,0
15/9/2024,Sunday,WH,2.6,105,65.7,0
16/9/2024,Monday,AH,1.6,80,62.8,0
16/9/2024,Monday,CGH,2.8,449,88.3,0
16/9/2024,Monday,KTPH,1.9,304,77.8,0
16/9/2024,Monday,NTFGH,3.3,379,91.3,0
16/9/2024,Monday,NUH(A),3,327,78.8,0
16/9/2024,Monday,SGH,3,379,85.7,0
16/9/2024,Monday,SKH,2.7,398,83.6,0
16/9/2024,Monday,TTSH,3.6,404,88,0
16/9/2024,Monday,WH,2.9,192,72.9,0
17/9/2024,Tuesday,AH,1.6,56,62.1,0
17/9/2024,Tuesday,CGH,14,436,88.2,0
17/9/2024,Tuesday,KTPH,2.9,228,79.4,0
17/9/2024,Tuesday,NTFGH,5.6,340,87.9,0
17/9/2024,Tuesday,NUH(A),3.7,306,77.3,0
17/9/2024,Tuesday,SGH,3.3,335,84.8,0
17/9/2024,Tuesday,SKH,3.5,362,84.8,0
17/9/2024,Tuesday,TTSH,3.9,374,87.5,0
17/9/2024,Tuesday,WH,2.7,163,70.9,0
18/9/2024,Wednesday,AH,1.2,51,62.4,0
18/9/2024,Wednesday,CGH,15.4,403,89.4,0
